year;nomEw;nrElcom;link;tarif1;tarif2;tarif3;explText;counterCost;loadCurveCost;nbrPowerCat;datasheet;nbrCustCat;energyProduct;minAutoConsumption;maxAutoConsumption;compModel;thirdPartyComp;additionalFees;conditions;contactPerson;contactMail;contactPhone
2021;EWD Elektrizitätswerk Davos AG;557;https://www.ewd.ch;https://www.ewd.ch/dynasite.cfm?cmd=cnews_downloads_downloads_download&id=176&skipfurl=1;;;EWD vergütet gemäss EnV Art 12. Die Vergütung wird jeweils im Januar des Folgejahres berechnet und gutgeschrieben. Im Jahr 2020 betrug die Vergütung 6.4 Rp/kWh. Je nach Bedarf wird auch der HKN zu 5 Rp/kWh abgenommen;;;1;;;;;;;;;;;;;0;6.4;5;6.4;5
2021;AMS Aziende Municipalizzate Stabio;8;https://www.amstabio.ch/index.php/n-elettricita;https://www.amstabio.ch/docs/pdf/2021_autoproduttori.pdf;;;Impianti > 30 kWh: Secondo condizioni di mercato;;;2;;;;;;;;;;;;;0;6.32;3;6.32;3;30;6.32;0;6.32;0
2021;Service électrique intercommunal S.A.;685;https://www.genedis.ch/;https://www.seic-teledis.ch/media/document/0/tarifs-2021-seic_saea.pdf;;;Depuis 1.1.2021: reprise de la Garantie d'Origine (GO);;;1;;;;;;;;;;;;;0;7;1.5;7;1.5
2021;Genossenschaft EW Münchwilen (EWM);244;https://www.ewmuenchwilen.ch;https://ewmuenchwilen.ch/userdata/files/201109_Preisblatt21_Spezialtarife_EWM_V05.pdf;;;;;;2;;;;;;;;;;;;;0;6.75;5;6.75;5;30;6.75;4;6.75;4
2021;Elektragenossenschaft Mellikon;91;https://www.egs-strom.ch/mandate/;https://www.egs-strom.ch/media/Mellikon/Tarifblatt_Elektra_Mellikon_ab_01.04.21.pdf;;;;;;1;;;;;;;;;;;;;0;10;0;10;0
2021;Services Industriels de la Commune de Fully;693;https://www.fully.ch/fr/Vivre-a-Fully/Services-municipaux/Services-Industriels/;https://www.ibw.ag/dynasite.cfm?cmd=cdownload_download_download_download&filename=E094E260-E457-3F79-CA0BE155A46BB04E.pdf&FileId=128&dsmid=504322&skipfurl=1;;;;;;1;;;;;;;;;;;;;0;6;2;6;2
2021;Gruyère Energie SA;610;https://www.gruyere-energie.ch;https://www.gruyere-energie.ch/media/document/0/lt-2020-0030-06-tarif-reprise-photovoltaique-v2.0-id-233745-2.pdf;;;;;;1;;;;;;;;;;;;;0;6.54;2;6.54;2
2021;Einwohnergemeinde Oberwil-Lieli;81;https://www.oberwil-lieli.ch/verwaltung/abteilungen;https://www.oberwil-lieli.ch/sites/default/files/2020-12/Tarife%20Oberwil%202021.pdf;;;Für die Einspeisung von Energie aus erneuerbaren Quellen ins Netz, die nach Art. 15 EnG entschädigt wird, wird der Energiepreis des Tarifes KN-2021 vergütet;;;1;;;;;;;;;;;;;0;6.4;0;6.4;0
2021;EW Wald AG;554;https://www.ew-wald.ch;https://www.ew-wald.ch/fileadmin/dokumente/tarife/2021/Ruecklieferung_elektrische_Energie.pdf;;;Keine HKN Abnahme < 2 kVA. Der Energiepreis beinhaltet einen Förderbeitrag der EW Wald AG von 5.5 (bis 30 kVA) resp. 3.5 (mehr als 30 kVA) Rp/kWh;;;2;;;;;;;;;;;;;0;10.96;1.6;10.96;1.6;30;8.96;1.6;8.96;1.6
2021;ewz Elektrizitätswerk der Stadt Zürich (Zürich);565;https://www.ewz.ch;https://www.ewz.ch/content/dam/ewz/Privatkunden/Solaranlagen/Solarstrom_fuer_Eigentuemer/verguetung_stromruecklieferung_zh_2016-21.pdf;;;Gleichbleibende Vergütung seit 2016 (Bemerkung: bis zum 28.4.2021 wurde hier eine fehlerhafte Information angezeigt);;;1;;;;;;;;;;;;;0;7.91;0;7.91;0
2021;Elektrizitätswerk Vaz/Obervaz;479;https://www.vazobervaz.ch/gemeinde/werke/strom-ewo/;https://www.vazobervaz.ch/assets/Verwaltung/Werke/Strom/Vertrieb/GVO-120-202003-Preisliste-2021-A4q-RZ3-Web.pdf;;;Vertrag zur Übernahme der HKN mindestens 3 Jahre;;;1;;;;;;;;;;;;;0;5;7;5;7
2021;EW Rothrist AG;551;https://www.ewrothrist.ch/;https://www.ewrothrist.ch/wAssets/docs/downloads/Preise-Energie-Netzprodukte/Preise-2021/EWR.Rueck-2021_V2.pdf;;;;;;1;;;;;;;;;;;;;0;5.8;2;5.8;2
2021;Elektrizitäts-Versorgung Büttikon;293;https://www.buettikon.ch/umwelt/elektra-buettikon;https://www.buettikon.ch/sites/default/files/2021-01/Tarifblatt_2021.pdf;;;;;;1;;;;;;;;;;;;;0;6.07;0;6.07;0
2021;Elektrizitätsversorgung Schübelbach;345;https://www.gwsb.ch;;;;Die ins Versorgungsnetz zurückgespeiste Energie (Überschussenergie) aus PV-Anlagen oder andere erneuerbare Energien, werden zum jeweiligen gültigen Energiepreis (exkl. MWST) des Bezugstarifs (Kundensegment) am Standort der PV-, oder andere Energieerzeugungsanlage rückvergütet. Hier Angezeigt: Tarif ENM 50.;;;1;;;;;;;;;;;;;0;5.99;0;5.99;0
2021;Elektrizitätswerk der Gemeinde Güttingen;383;https://www.guettingen.ch;https://www.guettingen.ch/public/upload/assets/1005/20200918_Tarifblatt_2021_G%C3%BCttingen.pdf;;;Keine HKN Abnahme < 2 kVA. ;;;1;;;;;;;;;;;;;0;5.2;2.8;5.2;2.8
2021;Kantonales Elektrizitätswerk Nidwalden;628;https://www.ewn.ch;https://www.ewn.ch/downloads/preisblaetter-2021/20201202-form-richtlinien-einspeiseverguetung_2021.pdf;;;Der Energietarif entspricht dem BFE-Referenzmarktpreis plus 2.5 Rp/kWh Förderbeitrag des EWN.;;;1;;;;;;;;;;;;;0;7;1.5;7;1.5
2021;Elektrizitätsversorgung der Gemeinde Widnau;294;https://www.widnau.ch/de/verwaltung/aemter/?amt_id=1950;https://publikationen.sg.ch/gesetzessammlung-detail/1016/;;;;;;1;;;;;;;;;;;;;0;6.62;0;6.62;0
2021;Technische Betriebe Grabs;435;https://www.tbgrabs.ch;https://www.tbgrabs.ch/Portals/0/adam/Content/-jDR46ZmRUWPWxw8FODEpA/Link/Preisblatt%20Verg%C3%BCtung%20PV.pdf;;;;;;1;;;;;;;;;;;;;0;6;4;6;4
2021;Elektrizitätsversorgung Benken;290;https://www.benken-zh.ch/verwaltung/versorgung/elektrizitaetsversorgung-benken-evb.html/102;https://www.benken-zh.ch/public/upload/assets/843/2022_Preisblatt_EW_Benken.pdf;;;;;;2;;;;;;;;;;;;;0;5.5;7;5.5;7;30;5.5;0;5.5;0
2021;Services Techniques de la Municipalité de St. Imier;705;https://www.saint-imier.ch;https://www.saint-imier.ch/images/pdfs/Reglements/73.pdf;;;;;;1;;;;;;;;;;;;;0;6;4;6;4
2021;EWA-energieUri AG;366;https://www.ewa.ch;https://eur02.safelinks.protection.outlook.com/?url=https%3A%2F%2Fwww.energieuri.ch%2Fwp-content%2Fuploads%2F2021%2F10%2FRuecklieferprodukt-Stromproduzenten-R6-1_R6-2_gueltig-ab-01.10.2021_Web-1.pdf&data=04%7C01%7CIwan.Imholz%40energieuri.ch%7C63ad911dde154ee7e31a08d9998704f6%7C4abcb15f9fd74a13ac163d55a64fa21e%7C0%7C0%7C637709629115437308%7CUnknown%7CTWFpbGZsb3d8eyJWIjoiMC4wLjAwMDAiLCJQIjoiV2luMzIiLCJBTiI6Ik1haWwiLCJXVCI6Mn0%3D%7C2000&sdata=qyoiFUp61qH6andG2pEHnKdflsiEPucxziTKNRuS76c%3D&reserved=0;https://www.energieuri.ch/wp-content/uploads/2021/01/EWA_private_Produzenten_HKN-PV_Ausgabe-2021-01-27_Web.pdf;;Preise gültig ab 1.10.2021. Der Vergütungspreis  in Sommer richtet sich nach dem quartalsweise vom BFE (Bundesamt für Energie) veröffentlichten mengengewichteten Marktpreis gemäss SWISSIX Base und unter Berücksichtigung des Wechselkurses (www.bfe.admin.ch). Als Minimalvergütung gilt 4.50 Rp./kWh. Im Winter gelten 5.9 Rp/kWh. ;;;2;;;;;;;;;;;;;0;4.81;5.5;4.81;5.5;30;4.81;3.5;4.81;3.5
2021;Elektrizitätsversorgung Innerthal;315;https://www.innerthal.ch/verwaltung/gemeindewerke/;;;;Energie wird zum gleichen Tarif wie bei der Lieferung Niedertarif vergütet (EMN 050);;;1;;;;;;;;;;;;;0;6.2;0;6.2;0
2021;Wasser- und Elektrizitätswerk Hallau;778;https://www.eks.ch/;https://hallau.ch/CMS/get/file/6d4b7563-680c-4f93-a679-8a948c9e97f5;;;;;;1;;;;;;;;;;;;;0;7;3;7;3
2021;Politische Gemeinde Märstetten;652;https://www.maerstetten.ch/verwaltung/abteilungen/technische-gemeindewerke/elektrizitaetsversorgung/elektrizitaetsversorgung-tarife.html/126;http://www.maerstetten.ch/documents/2021_Stromtarife.pdf;;;;;;1;;;;;;;;;;;;;0;5.7;0;5.7;0
2021;Endigo AG;431;https://www.ewgoms.ch/;https://www.ewgoms.ch/assets/img/server/dokumente/Stromtarife-2021.pdf;;;Unveränderte Vergütrung 2021;;;1;;;;;;;;;;;;;0;7;0;7;0
2021;Technische Werke der Gemeinde Birwinken;765;https://www.birwinken.ch/technische-werke/stromversorgung.html/254;https://www.birwinken.ch/public/upload/assets/1484/Tarifblatt_2021.pdf;;;;;;2;;;;;;;;;;;;;0;6;4;6;4;30;6;0;6;0
2021;Versorgungswerke Melchnau;772;https://melchnau.ch/verwaltung/abteilungen/strom-kabelfernsehen/;https://melchnau.ch/wp-content/uploads/2019/07/Verordnung_zur_Elektrizitaetsversorgung_per_01.01.2019_mit_Konzessionsabgabe.pdf;;;;;;2;;;;;;;;;;;;;0;7;0;7;0;30;5;0;5;0
2021;Regio Energie Solothurn;664;https://www.regioenergie.ch/de/;https://www.regioenergie.ch/de/download/verguetung-fuer-die-energieeinspeisung-2021/?fileid=5f48fea2956bd;;;;;;1;;;;;;;;;;;;;0;5;10;5;10
2021;Aare Energie AG;729;https://www.aen.ch;https://www.aen.ch/stream/de/download---0--0--0--1779.pdf;;;Für physikalisch eingespeiste Energie ohne ökologischen Mehrwert, wenn die Energieerzeugungsanlage den Vorgaben der Mehrkostenfinanzierung entspricht: Rückliefertarif 15 Rp/kWh;;;2;;;;;;;;;;;;;0;5.65;4;5.65;4;30;5.65;0;5.65;0
2021;Technische Gemeindebetriebe Wängi;763;https://tbwaengi.ch;https://tbwaengi.ch/userdata/files/201027_Preisblatt21_Spezialtarif_Waengi_V03.pdf;;;Tarife für Anlagen > 30 kVA auf Anfrage;;;1;;;;;;;;;;;;;0;6.75;5;6.75;5
2021;Elektra Genossenschaft Holderbank;600;https://elektraholderbank.ch/;https://www.elektraholderbank.ch/assets/files/Tarife_AKTUELL_ab%2001.01.2021.pdf;;;;;;1;;;;;;;;;;;;;0;5.47;0;5.47;0
2021;VO Energies Distribution SA;721;https://www.voenergies.ch/home.php;https://www.voenergies.ch/hubfs/2021_VOnature-electricite-tarifs-menages.pdf;;;VO Energies applique le tarif régulé simple (VO basic, tarifs ménager) pour la rétribution de l'énergie refoulée;;;1;;;;;;;;;;;;;0;9.01;0;9.01;0
2021;Elektrizitätswerk der Gemeinde Lindau;389;https://ewlindau.ch;https://ewlindau.ch/wp-content/uploads/2021/01/EEA_Sondertarife-2021.pdf;;;Keine HKN Abnahme < 2 kVA. ;;;1;;;;;;;;;;;;;0;5.6;0;5.6;0
2021;Elektra Niederbuchsiten;166;https://www.niederbuchsiten.ch/ueberuns;https://www.niederbuchsiten.ch/_docn/2726695/200825_Tarife_gultig_fur_2021_ENI.pdf;;;;;;1;;;;;;;;;;;;;0;7;0;7;0
2021;Politische Gemeinde Oberglatt;655;https://www.oberglatt.ch;https://www.oberglatt.ch/stromtarife-2021.html;;;Keine unterschiedlichen Rückliefertarife für Hoch- und Niedertarif mehr;;;1;;;;;;;;;;;;;0;6.5;0;6.5;0
2021;SWL Energie AG;741;https://www.swl.ch;https://www.swl.ch/fileadmin/user_upload/Dokumente/Strom_Preise_Anschluesse/Preisblatt_Einspeiseverguetung_21_Januar.pdf;;;Gleiche Bedingungen wie 2020;;;1;;;;;;;;;;;;;0;5.5;0;5.5;0
2021;Technische Betriebe Suhr;755;https://www.tbsuhr.ch;https://www.tbsuhr.ch/public/upload/assets/2409/Preisblatt_Stromtarife_20211.pdf;;;Für Eigenverbraucher, welche kein TBS.eco-cielo Strom wählen, gilt ein niedriger Tarif (siehe Tarifblatt, Eigenverbraucher);;;1;;;;;;;;;;;;;0;9.1;3.4;14.12;0
2021;Elektrizitätswerk Schafisheim;463;https://www.schafisheim.ch;https://www.schafisheim.ch/_doc/2733086;;;;;;1;;;;;;;;;;;;;0;5.55;0;5.55;0
2021;Elektra - Genossenschaft Rottenschwil - Werd;93;https://rottenschwil.ch/wohnen/energieversorgung;https://rottenschwil.ch/wohnen/energieversorgung?file=files/rottenschwil/uploads/Versorgung%20Entsorgung/energieversorgung/Tarifblatt%202021.pdf&cid=1757;;;;;;1;;;;;;;;;;;;;0;7.11;0;7.11;0
2021;Elektrizitätswerk Stalden;469;https://www.stalden.ch;https://www.stalden.ch/sites/images/2020_stromtarife_2021.pdf;;;Produktionsanlagen mit einer Leistung grösser 30 kWp: HKN auf Anfrage;;;2;;;;;;;;;;;;;0;5.54;2;5.54;2;30;5.54;0;5.54;0
2021;EWD Genossenschaft Elektrizitäts- und Wasserwerk;558;https://www.dozwil.ch/gemeinde/technische-werke.html;https://www.dozwil.ch/documents/werke/tarifblatt-1-ewd-2021-bis-50-kwh-mit-ruecklieferung-vom-19-10-2020.pdf;;;Um die HKN Vergütung zu erhalten, muss  beim Verbrauch ein Ökostromprodukt bezogen werden.;;;1;;;;;;;;;;;;;0;5.33;5;5.33;5
2021;Energieversorgung der Gemeinde Lantsch/Lenz;527;https://www.lantsch-lenz.ch;https://www.lantsch-lenz.ch/images/pdf/bauamt/Stromtarife_2021.pdf;;;;;;1;;;;;;;;;;;;;0;8;0;8;0
2021;Gemeindeverwaltung Eisten Elektrizitätsversorgung;581;https://www.eisten.ch;https://www.eisten.ch/media/files/EistenTarifbltter2021.pdf;;;Produktionsanlagen mit einer Leistung bis 20 kVA ohne KEV und Einmalvergütung: 14 Rp./kWh;;;1;;;;;;;;;;;;;0;5.57;0;5.57;0
2021;Elektrizitätsversorgung Murgenthal;328;https://www.murgenthal.ch;http://www.murgenthal.ch/documents/Elektrizitaets_und_Netznutzungstarif_2021.pdf;;;;;;2;;;;;;;;;;;;;0;8;0;8;0;30;6;0;6;0
2021;Elektrizitätswerk Riedbach;795;https://www.ewriedbach.ch;https://www.ewriedbach.ch/assets/img/server/dokumente/EWRiedbach_Tarifblatt_2021.pdf;;;Das EW Riedbach behält sich vor, grössere Anlagen oder Einspeisung von elektrischer Energie separat zu regeln.;;;1;;;;;;;;;;;;;0;6;0;6;0
2021;Elektra Roggwil;179;https://www.gbr-roggwil.ch/strom/;https://www.elektra-roggwil-freidorf.ch/files/Tarifblatt2021v2.pdf;;;Die Genossenschaft Elektra Roggwil-Freidorf unterstützt den Thurgauer Naturstrom. Mit dem Abschluss eines Produzentenvertrages können Solarstromproduzenten den Mehrwert ihrer Anlagen via Genossenschaft Elektra Roggwil-Freidorf als Thurgauer Naturstrom vermarkten. Sie erhalten dann zusätzlich zur Vergütung der Elektra von 8 Rp./kWh vom Thurgauer Naturstrom 5 Rp./kWh (Preis gültig bis 2022.) ;;;1;;;;;;;;;;;;;0;8;0;8;0
2021;Technische Gemeindebetriebe Berg;760;https://www.berg-tg.ch/energie.html;https://berg-tg.ch/verwaltung-a-z/tarifblatt.html?file=files/documents/Online%20Schalter/Werkverwaltung/Tarifblatt_Strom_2021.pdf;;;;;;2;;;;;;;;;;;;;0;6;6;6;6;15;6;0;6;0
2021;Regionale energie Lieferung Leuk AG;665;https://www.rell.ch/;https://rell.ch/assets/img/server/dokumente/rell-tarife-2021.pdf;;;Für Anlagen bis und mit 10 kWp beinhaltet die Vergügung die Abgabe des ökologischen Mehrwertes;;;1;;;;;;;;;;;;;0;5.75;0;5.75;0
2021;Elektra Wolfwil;199;https://elektra-wolfwil.ch/;https://elektra-wolfwil.ch/media/pv-verguetungstarif_2021_elw.pdf;;;;;;1;;;;;;;;;;;;;0;6;0;6;0
2021;Elektrizitätswerk Reichenburg;458;https://www.reichenburg.ch/leben-infrastruktur/infrastruktur/energie.html/119;https://www.reichenburg.ch/dl.php/de/5f48b056e5712/2021_Tarifbersicht.pdf;;;;;;1;;;;;;;;;;;;;0;7.97;0;7.97;0
2021;Elektra Bettwil;116;https://www.bettwil.ch/xml_1/internet/de/application/d18/f27.cfm;https://www.bettwil.ch/public/upload/assets/2822/Stromprodukt%20bettwil%20classic%202021.pdf;;;;;;1;;;;;;;;;;;;;0;5.03;0;5.03;0
2021;Elektra Böttstein;256;https://www.elektra-boettstein.ch/;https://www.elektra-boettstein.ch/wp-content/uploads/2019/09/Tarif-RL-20.pdf;;;;;;1;;;;;;;;;;;;;0;8.82;0;8.82;0
2021;Elektrizitätswerk der Gemeinde Saas-Fee;404;https://www.3906.ch/aemter/5990;https://www.3906.ch/_docn/2817109/Saas-Fee_Tarifblatter_2021.pdf;;;Gleiche Tarife wie 2020. Ab 30 kWp Vergütung des HKN auf Anfrage.;;;2;;;;;;;;;;;;;0;8.7;2;8.7;2;30;8.7;0;8.7;0
2021;Licht- & Wasserwerk Adelboden AG;632;https://www.lwa.ch/;https://lwa.ch/cmsfiles/tarifblatt_lwa_ab_01.01.2021.pdf;;;;;;1;;;;;;;;;;;;;0;6;2.5;6;2.5
2021;Politische Gemeinde Safiental;342;https://gemeinde.safiental.ch/DE/gemeinde/stromversorgung.html;http://www.safiental.ch/fileadmin/user_upload/customers/safiental/safien_gemeinde/Bilder/Wohnen_und_Arbeiten/Energie/EW_Safiental_Tarife_2021.pdf;;;;;;1;;;;;;;;;;;;;0;5.7;0;5.7;0
2021;Werke Wangen-Brüttisellen;586;https://www.werkewb.ch;https://www.werkewb.ch/cms/wp-content/uploads/2021/04/20210101_Ruecklieferungstarife-bis-150-kVA.pdf;;;;;;1;;;;;;;;;;;;;0;5.4;0;5.4;0
2021;Azienda Elettrica Comunale Airolo;16;https://www.comuneairolo.ch/azienda-elettrica/azienda.php;https://www.comuneairolo.ch/azienda-elettrica/pdfRegolamentiHome/speciali-2021.pdf;;;;;;1;;;;;;;;;;;;;0;6.72;0;6.72;0
2021;Service électrique Develier;684;https://sed.develier.ch/;https://sed.develier.ch/sed/Particuliers/Production-renouvelable.html;;;Mêmes conditions qu'en 2020.;;;1;;;;;;;;;;;;;0;6;4;6;4
2021;Energie Opfikon AG;508;https://www.energieopfikon.ch;https://www.energieopfikon.ch/customer/files/41/2020-11-13_eoag_preisbroschuere_2021_final.pdf;;;;;;1;;;;;;;;;;;;;0;5.5;2.5;5.5;2.5
2021;Elektra Hatswil;141;http://elektra-hatswil.ch/;http://www.elektra-hatswil.ch/preiseB.htm;;;> 30 kWp: Die eingespiesene Energie wird nach Vereinbarung bis max. zum Bezugspreis des Energieeinkaufs der Elektra vergütet.;;;1;;;;;;;;;;;;;0;8;0;8;0
2021;Elektrizitätswerk Dürrenäsch;427;https://www.duerrenaesch.ch/topics/leben-wohnen/strom-wasser/ew-durrenasch;https://www.duerrenaesch.ch/storage/129e87398cb5782e046ffc8d42f0d5409e0f0502eadb6bea9271bcc5465ef0f1;;;;;;1;;;;;;;;;;;;;0;5.7;0;5.7;0
2021;Elektra Fulenbach EFU;310;https://elektrafulenbach.ch/;https://elektrafulenbach.ch/media/pv-verguetungstarif_2021_efu.pdf;;;;;;1;;;;;;;;;;;;;0;6.5;0;6.5;0
2021;Elektra Zufikon;201;https://zufikon.ch;https://zufikon.ch/src/Uebersicht2021.pdf;;;;;;1;;;;;;;;;;;;;0;5;4;5;4
2021;Elektra Gams;134;https://www.elektra-gams.ch;;;;;;;1;;;;;;;;;;;;;0;6;0;6;0
2021;Energie AG Sumiswald;507;https://www.energieag.ch/;https://www.energieag.ch/userdata/files/PV_Ruecklieferansatz.pdf;;;;;;1;;;;;;;;;;;;;0;5.5;3.5;5.5;3.5
2021;Energie Thun AG;511;https://www.energiethun.ch;https://energiethun.ch/wp-content/uploads/2020/03/2020-04-01_Preise_Stromr%C3%BCcklieferung_2020_Preisstand-Erdgas_-01_4_2020.pdf;;;Gleiche Tarife wie 2020;;;1;;;;;;;;;;;;;0;8.89;0;8.89;0
2021;Acqua Gas Elettricità SA Chiasso;2;https://www.age-sa.ch/;https://age-sa.ch/wp-content/uploads/2021/02/Immissione-in-rete-di-elettricita-prodotta-da-fonti-rinnovabili-2019.pdf;;;Impianti che hanno beneficiato o beneficeranno di una rimunerazione unica da parte della Confederazione o di analoghi sussidi cantonali o di altri enti verranno rimunerati per la sola energia fisica netta immessa in rete. In questo caso non verrà rimunerato il plusvalore ecologico.;;;1;;;;;;;;;;;;;0;7.88;0;7.88;0
2021;Services Industriels Lutry;700;https://www.lutry.ch/vivre-a-lutry/environnement-eau-et-energie/energies-et-reseau/electricite/;https://www.lutry.ch/fileadmin/user_upload/pdf/SiLy/Lutry_electricite_tarifs_producteur_energie_renouvelable_2021.pdf;;;;;;2;;;;;;;;;;;;;0;9.45;0;9.45;0;30;8;0;8;0
2021;Dorfkorporation Schwarzenbach;66;https://dk-schwarzenbach.ch;https://dk-schwarzenbach.ch/wp-content/uploads/2020/09/R%C3%BCcklieferungstarif-2021-EEA-Energieerzeugungsanlagen-und-Zusammenschl%C3%BCsse-zum-Eigenverbrauch.pdf;;;Keine HKN Abnahme < 2 kVA. Erzeugungsanlagen mit einer Leistung grösser als 80 kVA werden durch den Verwaltungsrat fallweise pro Anlage separat beurteilt und vertraglich geregelt;;;1;;;;;;;;;;;;;0;7;3;7;3
2021;Elektrizitätswerk des Kantons Schaffhausen AG EKS;426;https://www.eks.ch;https://www.eks.ch/sites/default/files/2020-10/eks_CH_Ruecklieferungen_2021.pdf;;;Unveränderter Tarif 2021;;;1;;;;;;;;;;;;;0;5.3;2.7;5.3;2.7
2021;Elektra - Genossenschaft Abtwil;86;https://www.elektra-abtwil.ch;https://www.elektra-abtwil.ch/strom/index.htm;;;;;;1;;;;;;;;;;;;;0;6;0;6;0
2021;Elektra Oberlunkhofen;170;http://www.elektra.oberlunkhofen.ch/;http://www.elektra.oberlunkhofen.ch/public/upload/assets/3189/Tarife%20Haushalte%20und%20Kleingewerbe%202021.pdf;;;Die eingespeiste Energie wird gemäss dem normalen EGO-Tarif vergütet.;;;1;;;;;;;;;;;;;0;5.9;0;5.9;0
2021;Elektrizitätswerk der Gemeinde Lengwil;388;https://www.lengwil.ch;https://www.lengwil.ch/public/upload/assets/826/Preisblatt%202021.pdf;;;;;;1;;;;;;;;;;;;;0;6.3;5;6.3;5
2021;Elektrizitätswerk der Gemeinde Törbel;415;https://www.toerbel.ch/gemeinde/meta/startseite;https://www.toerbel.ch/?action=get_file&id=36&resource_link_id=659;;;;;;2;;;;;;;;;;;;;;6.9;2;6.9;2;30;6.9;0;6.9;0
2021;IBC Energie Wasser Chur;617;https://ibc-chur.ch/;https://ibc-chur.ch/wp-content/uploads/2020/08/1616058583-15d320e764a97a89df3beafa49e93bb7.pdf;;;;;;1;;;;;;;;;;;;;0;7;2;7;2
2021;Elektra Aeschlen-Linden-Heimenschwand;105;https://www.elektra-energie.ch/strom/;https://www.elektra-energie.ch/wp-content/uploads/2020/12/200608_Elektra_R%C3%BCckliefertarif_HKN_2021.pdf;;;;;;1;;;;;;;;;;;;;0;5.36;8;5.36;8
2021;AEW Energie AG;5;https://www.aew.ch;https://www.aew.ch/sites/default/files/2020-08/aew-p-e-en-aew-verguetung-fuer-produzenten-2021_1.pdf;https://www.aew.ch/sites/default/files/2020-08/aew-p-e-en-hkn-aew-verguetung-fuer-produzenten-2021_1.pdf;;Neu: ab dem 1.1.2021 übernimmt die AEW den HKN für alle Anlagen < 30 kVA zu 3 Rp/kWh.;;;2;;;;;;;;;;;;;0;6.45;3;6.45;3;30;6.45;0;6.45;0
2021;Elektrizitätswerk Würenlingen;483;https://www.wuerenlingen.ch/verwaltung/elektrizitaetsversorgung/;;;;;;;1;;;;;;;;;;;;;0;5.76;0;5.76;0
2021;Politische Gemeinde Herdern;650;https://www.herdern.ch/verwaltung/werke-herdern/strom.html/90;https://www.herdern.ch/public/upload/assets/1261/2021_Preisblatt_Herdern.pdf;;;Bis 3.6 kVA wird der HKN NICHT abgenommen;;;2;;;;;;;;;;;;;0;5.5;4;5.5;4;30;5.5;0;5.5;0
2021;Elektrizitätswerk der Gemeinde Bussnang;380;https://www.bussnang.ch/index.php/theme-features/werke;https://www.bussnang.ch/images/pdf/aktuell/TARIFORDUNG_EW_Bussnang_ab_01012021_Entwurf_Version_20200722.pdf;;;;;;1;;;;;;;;;;;;;0;5;4;5;4
2021;EWL Genossenschaft Lauterbrunnen;560;https://www.ewl.ch/;https://www.ewl.ch/energie/stromprodukte/;;;;;;1;;;;;;;;;;;;;0;12;0;12;0
2021;Gemeindewerke Rüti;592;https://www.gwrueti.ch;;;;Es wird kein Tarifblatt publiziert.;;;1;;;;;;;;;;;;;0;6.5;4;6.5;4
2021;Elektrizitätsgenossenschaft Saas Balen;272;https://evwr.ch/;https://www.evwr.ch/produkte-und-dienstleistungen/preise-tarife/elektrizitaetsgenossenschaft-saas-balen-egb/files13/tarifblaetter-2021.pdf;;;Vergütung ökologischer Mehrwert bei Anlagen grösser 30kWp auf Anfrage;;;2;;;;;;;;;;;;;0;5.69;2;5.69;2;30;5.69;0;5.69;0
2021;Elektra Berg;114;https://www.bergsg.ch/verwaltung/abteilungen/elektrizitaets-und-wasserversorgung.html;https://www.bergsg.ch/verwaltung/abteilungen/elektrizitaets-und-wasserversorgung.html?file=files/download/Reglemente/Elektra/Sondertarife%202021%20Berg%20SG.pdf&cid=421;;;;;;1;;;;;;;;;;;;;0;5.5;0;5.5;0
2021;Elektrizitäts - Genossenschaft Boswil - Bünzen;229;https://www.egbb.ch;https://www.egbb.ch/files/PDF_EN-21.pdf;;;;;;1;;;;;;;;;;;;;0;6;0;6;0
2021;Elektrizitätswerk der politischen Gemeinde Lommis;423;https://lestenergie.ch;http://lommis.ch/wp-content/uploads/2021/07/Lommis_Tarife_2021.pdf;;;;;;1;;;;;;;;;;;;;0;6.5;0;6.5;0
2021;Elektrizitätsversorgung Niederbipp;329;https://www.niederbipp.ch;https://secure.i-web.ch/gemweb/niederbipp/dl.php/de/5f59cd00e1ce9/Tarife_gultig_fur_2021_Niederbipp.pdf;;;Gleiche Bedingungen wie 2020;;;2;;;;;;;;;;;;;0;9;0;9;0;30;6.5;0;6.5;0
2021;Energieversorgung Schänis AG;532;https://www.ev-schaenis.ch;https://www.ev-schaenis.ch/images/dokumente/strompreisprodukte-2021/Ruecklieferung_2021.pdf;;;;;;1;;;;;;;;;;;;;0;7.78;3.5;7.78;3.5
2021;Elektrizitätswerk Neuenhof;590;https://www.ewn-neuenhof.ch/;https://www.ewn-neuenhof.ch/fileadmin/downloads/strom_preislisten/preisblatt_wirkenergie_2021_-_ruecklieferung.pdf;;;;;;1;;;;;;;;;;;;;0;7.12;0;7.12;0
